カテゴリー,ペルシア語,ローマ字,日本語,英語,備考
家・家具,باکس,baks,箱,box,
家・家具,پرده,parde,カーテン,curtain,
家・家具,تخته خواب,takhte khab,ベッド,bed,
家・家具,کمد,komod,タンス,closet/wardrobe,
家・家具,رختخواب,rakhtekhab,布団・寝具,bedding,
家・家具,آینه,ayne,鏡,mirror,
家・家具,قالی,ghali,絨毯,carpet/rug,
家・家具,میز تحریر,mize tahrir,机,desk,
家・家具,میز ناهارخوری,mize naharkhari,テーブル,dining table,
家・家具,میز عسلی,mize asali,コーヒーテーブル,coffee table,
家・家具,لامپ / چراغ,lamp / cheragh,電灯・ランプ,lamp/light,
家・家具,رختکن,rakhtkan,クローゼット,closet/wardrobe,
家・家具,کابینت,kabinet,キャビネット,cabinet,
家・家具,یخچال,yakhchal,冷蔵庫,refrigerator,
家・家具,قفسه کتاب,ghafase ketab,本棚,bookshelf,
家・家具,دیوار,divar,壁,wall,
家・家具,مبلمان,mobleman,家具,furniture,
家・家具,سطل زباله / سطل آشغال,satle zobale / satle ashghal,ゴミ箱,trash can,
家・家具,دسته صندلی,daste sandali,アームレスト,armrest,
方角・地理,شمال,shomal,北,north,
方角・地理,جنوب,jonub,南,south,
方角・地理,شرق / خاور,shargh / khavar,東,east,
方角・地理,غرب,gharb,西,west,
方角・地理,جزیره,jazire,島,island,
方角・地理,پایتخت,payetakht,首都,capital city,
自然・天気,بهار,bahar,春,spring,
自然・天気,ابر,abr,雲,cloud,
自然・天気,ابری,abri,曇り,cloudy,
自然・天気,باد,bad,風,wind,
自然・天気,آسمان,aseman,空,sky,
自然・天気,رعد و برق,rad o bargh,雷,thunder & lightning,
自然・天気,تگرگ,tagarg,雹,hail,
自然・天気,مه آلود,meh alud,霧,fog/foggy,
自然・天気,شرجی,sharji,蒸し暑い,humid,
自然・天気,خنک,khonak,涼しい,cool,
自然・天気,هواشناسی,havashenasi,天気予報,weather forecast,
自然・天気,فصل,fasl,季節,season,
自然・天気,جنگل,jangal,森,forest,
自然・天気,آتش / آتیش,atash,火,fire,
自然・天気,باغ,bagh,庭,garden,
自然・天気,حیاط,hayat,庭,yard/courtyard,
衣服,جوراب,jurab,靴下,socks,
衣服,کمربند,kamarband,ベルト,belt,
衣服,کفش ورزشی,kafsh varzeshi,スニーカー,sneakers/sports shoes,
衣服,شلوار,shalvar,ズボン,pants/trousers,
衣服,کلاه,kolah,帽子,hat,
衣服,ژاکت,zhaket,ジャケット,jacket,上着・ボタン付き
衣服,چکمه,chakme,ブーツ,boots,
衣服,پیراهن,pirahan / pirhan,シャツ,shirt,
衣服,روسری,rusari,スカーフ,scarf,
衣服,شال,shal,長いスカーフ,shawl,
衣服,پالتو,palto,オーバーコート,overcoat,
衣服,آستین بلند,astin boland,長袖,long sleeve,
衣服,آستین کوتاه,astin kutah,半袖,short sleeve,
衣服,یقه,yaghe,ネック,neckline/collar,Vネック
衣服,یقه گرد,yaghe gerd,丸首,round neck,
衣服,لباس زیر / زیرپوش,lebas zir / zirpush,下着,underwear,
衣服,یقه خشتی,yaghe khesht,タンクトップ,tank top,
衣服,دامن,daman,スカート,skirt,
衣服,بلوز,boluz,ブラウス,blouse,
衣服,پوشاک,pushak,服（文語体）,clothing (literary),
衣服,پوشک,pushak,おむつ,diaper,
